iter	Passed	Remaining
365	1543	2672
366	1545	2665
367	1547	2658
368	1550	2650
369	1553	2645
370	1556	2639
371	1559	2632
372	1562	2625
373	1564	2618
374	1566	2611
375	1570	2605
376	1572	2599
377	1575	2592
378	1578	2586
379	1581	2579
380	1584	2574
381	1587	2568
382	1590	2561
383	1592	2554
384	1595	2547
385	1597	2541
386	1601	2536
387	1613	2544
388	1616	2539
389	1619	2533
390	1621	2526
391	1624	2519
392	1627	2513
393	1630	2507
394	1633	2502
395	1636	2495
396	1638	2488
397	1641	2482
398	1644	2476
399	1646	2470
400	1650	2465
401	1652	2458
402	1655	2452
403	1657	2445
404	1660	2439
405	1662	2432
406	1665	2426
407	1667	2420
408	1670	2414
409	1673	2408
410	1676	2402
411	1679	2396
412	1682	2390
413	1684	2384
414	1687	2378
415	1689	2371
416	1692	2365
417	1694	2359
418	1697	2353
419	1700	2347
420	1703	2342
421	1706	2337
422	1708	2330
423	1711	2325
424	1714	2319
425	1716	2312
426	1718	2306
427	1721	2300
428	1724	2294
429	1726	2289
430	1729	2283
431	1732	2277
432	1734	2271
433	1737	2266
434	1740	2260
435	1743	2255
436	1746	2250
437	1749	2244
438	1752	2238
439	1754	2233
440	1756	2226
441	1760	2222
442	1762	2216
443	1765	2210
444	1767	2204
445	1770	2199
446	1772	2193
447	1775	2187
448	1777	2181
449	1780	2175
450	1782	2169
451	1784	2164
452	1787	2158
453	1790	2152
454	1793	2148
455	1796	2143
456	1799	2137
457	1801	2131
458	1803	2126
459	1807	2121
460	1810	2117
461	1813	2111
462	1815	2105
463	1818	2100
464	1820	2094
465	1825	2091
466	1828	2086
467	1830	2080
468	1832	2075
469	1835	2069
470	1838	2065
471	1842	2060
472	1844	2055
473	1847	2049
474	1849	2043
475	1852	2038
476	1855	2034
477	1859	2030
478	1861	2024
479	1863	2019
480	1866	2013
481	1869	2009
482	1872	2004
483	1875	1999
484	1877	1993
485	1880	1988
486	1882	1983
487	1886	1979
488	1889	1974
489	1891	1968
490	1893	1963
491	1896	1958
492	1898	1952
493	1901	1947
494	1903	1942
495	1906	1937
496	1908	1931
497	1911	1926
498	1913	1921
499	1916	1916
500	1919	1911
501	1922	1907
502	1925	1902
503	1928	1898
504	1931	1893
505	1934	1888
506	1937	1883
507	1940	1879
508	1943	1874
509	1945	1869
510	1947	1863
511	1950	1859
512	1953	1854
513	1956	1849
514	1959	1845
515	1962	1840
516	1965	1835
517	1968	1831
518	1971	1826
519	1973	1822
520	1976	1816
521	1978	1811
522	1981	1807
523	1984	1802
524	1987	1798
525	1990	1793
526	1992	1788
527	1995	1783
528	1998	1779
529	2001	1774
530	2004	1770
531	2006	1765
532	2009	1760
533	2011	1755
534	2015	1751
535	2017	1746
536	2020	1741
537	2022	1737
538	2025	1732
539	2028	1728
540	2032	1724
541	2035	1719
542	2037	1714
543	2039	1709
544	2042	1705
545	2047	1702
546	2050	1697
547	2052	1693
548	2055	1688
549	2058	1684
550	2062	1680
551	2065	1676
552	2067	1671
553	2070	1666
554	2072	1661
555	2077	1658
556	2079	1653
557	2081	1649
558	2084	1644
559	2087	1639
560	2090	1636
561	2093	1631
562	2095	1626
563	2098	1622
564	2100	1617
565	2103	1612
566	2106	1608
567	2109	1604
568	2112	1600
569	2114	1595
570	2117	1590
571	2119	1586
572	2122	1581
573	2124	1576
574	2127	1572
575	2130	1568
576	2133	1563
577	2136	1559
578	2139	1555
579	2142	1551
580	2144	1546
581	2147	1542
582	2150	1538
583	2153	1534
584	2156	1529
585	2159	1525
586	2162	1521
587	2164	1516
588	2166	1511
589	2169	1507
590	2172	1503
591	2174	1498
592	2177	1494
593	2179	1489
594	2182	1485
595	2185	1481
596	2188	1477
597	2190	1472
598	2193	1468
599	2195	1463
600	2198	1459
601	2200	1454
602	2203	1450
603	2205	1446
604	2208	1441
605	2210	1437
606	2212	1432
607	2215	1428
608	2218	1424
609	2221	1420
610	2224	1416
611	2226	1411
612	2229	1407
613	2232	1403
614	2235	1399
615	2238	1395
616	2240	1391
617	2243	1386
618	2245	1382
619	2249	1378
620	2253	1375
621	2255	1370
622	2258	1366
623	2260	1362
624	2263	1358
625	2267	1354
626	2269	1350
627	2272	1346
628	2274	1341
629	2277	1337
630	2281	1334
631	2284	1330
632	2286	1325
633	2289	1321
634	2291	1317
635	2294	1313
636	2298	1309
637	2301	1305
638	2303	1301
639	2306	1297
640	2309	1293
641	2313	1290
642	2316	1285
643	2318	1281
644	2321	1277
645	2323	1273
646	2326	1269
647	2329	1265
648	2332	1261
649	2334	1257
650	2337	1252
651	2339	1248
652	2342	1244
653	2345	1240
654	2347	1236
655	2350	1232
656	2353	1228
657	2356	1224
658	2359	1220
659	2361	1216
660	2363	1212
661	2366	1208
662	2369	1204
663	2372	1200
664	2375	1196
665	2377	1192
666	2380	1188
667	2382	1184
668	2385	1180
669	2388	1176
670	2390	1172
671	2393	1168
672	2395	1164
673	2398	1160
674	2400	1155
675	2403	1151
676	2405	1147
677	2408	1144
678	2411	1140
679	2414	1136
680	2417	1132
681	2420	1128
682	2423	1124
683	2425	1120
684	2428	1116
685	2430	1112
686	2433	1108
687	2435	1104
688	2438	1100
689	2442	1097
690	2445	1093
691	2448	1089
692	2451	1086
693	2455	1082
694	2458	1078
695	2461	1075
696	2464	1071
697	2467	1067
698	2471	1064
699	2475	1060
700	2478	1057
701	2481	1053
702	2487	1050
703	2490	1047
704	2493	1043
705	2496	1039
706	2503	1037
707	2506	1033
708	2509	1029
709	2512	1026
710	2518	1023
711	2521	1020
712	2525	1016
713	2529	1013
714	2534	1010
715	2537	1006
716	2540	1002
717	2544	999
718	2549	996
719	2552	992
720	2556	989
721	2559	985
722	2562	981
723	2565	978
724	2568	974
725	2572	970
726	2574	966
727	2578	963
728	2581	959
729	2584	955
730	2587	952
731	2591	948
732	2594	944
733	2596	941
734	2599	937
735	2602	933
736	2604	929
737	2607	925
738	2610	921
739	2612	917
740	2615	914
741	2617	910
742	2620	906
743	2622	902
744	2624	898
745	2627	894
746	2629	890
747	2632	886
748	2634	882
749	2637	879
750	2639	875
751	2643	871
752	2646	868
753	2649	864
754	2651	860
755	2654	856
756	2656	852
757	2658	848
758	2661	845
759	2663	841
760	2666	837
761	2668	833
762	2671	829
763	2674	826
764	2678	822
765	2681	819
766	2683	815
767	2686	811
768	2689	807
769	2692	804
770	2695	800
771	2697	796
772	2700	792
773	2703	789
774	2707	786
775	2710	782
776	2712	778
777	2714	774
778	2718	771
779	2720	767
780	2723	763
781	2726	759
782	2742	760
783	2746	756
784	2748	752
785	2751	749
786	2753	745
787	2756	741
788	2759	737
789	2762	734
790	2765	730
791	2768	727
792	2771	723
793	2775	720
794	2778	716
795	2781	712
796	2784	709
797	2787	705
798	2791	702
799	2794	698
800	2797	695
801	2800	691
802	2803	687
803	2807	684
804	2810	680
805	2813	677
806	2816	673
807	2819	670
808	2823	666
809	2826	663
810	2829	659
811	2833	655
812	2835	652
813	2839	648
814	2842	645
815	2845	641
816	2848	638
817	2852	634
818	2855	631
819	2858	627
820	2861	623
821	2864	620
822	2868	616
823	2872	613
824	2875	610
825	2878	606
826	2881	602
827	2885	599
828	2889	596
829	2893	592
830	2896	589
831	2902	586
832	2906	582
833	2909	579
834	2912	575
835	2916	572
836	2919	568
837	2922	564
838	2924	561
839	2926	557
840	2929	553
841	2934	550
842	2936	546
843	2939	543
844	2941	539
845	2944	535
846	2948	532
847	2950	528
848	2953	525
849	2955	521
850	2958	517
851	2960	514
852	2964	510
853	2966	507
854	2969	503
855	2971	499
856	2974	496
857	2977	492
858	2980	489
859	2983	485
860	2986	482
861	2989	478
862	2991	474
863	2994	471
864	2997	467
865	2999	464
866	3002	460
867	3004	456
868	3006	453
869	3009	449
870	3011	446
871	3014	442
872	3016	438
873	3019	435
874	3021	431
875	3024	428
876	3027	424
877	3030	421
878	3033	417
879	3036	414
880	3039	410
881	3041	406
882	3044	403
883	3046	399
884	3049	396
885	3051	392
886	3053	389
887	3056	385
888	3059	382
889	3062	378
890	3065	375
891	3067	371
892	3070	367
893	3073	364
894	3076	360
895	3079	357
896	3081	353
897	3084	350
898	3087	346
899	3090	343
900	3093	339
901	3096	336
902	3098	332
903	3100	329
904	3103	325
905	3106	322
906	3109	318
907	3112	315
908	3115	311
909	3117	308
910	3121	304
911	3124	301
912	3127	297
913	3129	294
914	3132	290
915	3134	287
916	3137	284
917	3140	280
918	3142	277
919	3145	273
920	3147	270
921	3150	266
922	3154	263
923	3156	259
924	3159	256
925	3162	252
926	3164	249
927	3167	245
928	3171	242
929	3173	238
930	3176	235
931	3178	231
932	3180	228
933	3184	225
934	3187	221
935	3190	218
936	3192	214
937	3195	211
938	3198	207
939	3200	204
940	3203	200
941	3205	197
942	3208	193
943	3210	190
944	3213	187
945	3215	183
946	3218	180
947	3221	176
948	3223	173
949	3226	169
950	3228	166
951	3231	162
952	3233	159
953	3236	156
954	3238	152
955	3241	149
956	3243	145
957	3246	142
958	3249	138
959	3251	135
960	3254	132
961	3257	128
962	3259	125
963	3262	121
964	3265	118
965	3268	115
966	3271	111
967	3273	108
968	3276	104
969	3279	101
970	3281	98
971	3284	94
972	3286	91
973	3289	87
974	3291	84
975	3294	81
976	3296	77
977	3299	74
978	3321	71
979	3330	67
980	3335	64
981	3339	61
982	3344	57
983	3348	54
984	3352	51
985	3355	47
986	3360	44
987	3363	40
988	3366	37
989	3369	34
990	3373	30
991	3377	27
992	3380	23
993	3383	20
994	3386	17
995	3391	13
996	3394	10
997	3397	6
998	3400	3
999	3403	0
