iter	Passed	Remaining
195	1070	4392
196	1075	4385
197	1080	4375
198	1085	4368
199	1090	4362
200	1095	4356
201	1101	4351
202	1107	4347
203	1112	4340
204	1117	4334
205	1122	4327
206	1127	4319
207	1131	4310
208	1136	4301
209	1141	4293
210	1145	4284
211	1150	4275
212	1154	4267
213	1159	4258
214	1164	4250
215	1168	4242
216	1173	4234
217	1178	4226
218	1182	4217
219	1187	4209
220	1192	4202
221	1197	4196
222	1202	4188
223	1206	4180
224	1211	4172
225	1216	4165
226	1221	4159
227	1226	4151
228	1231	4145
229	1236	4140
230	1241	4132
231	1246	4125
232	1251	4118
233	1256	4111
234	1261	4105
235	1266	4098
236	1270	4091
237	1275	4084
238	1281	4078
239	1285	4070
240	1290	4064
241	1295	4056
242	1300	4051
243	1304	4043
244	1309	4036
245	1314	4030
246	1320	4026
247	1325	4019
248	1331	4015
249	1336	4010
250	1341	4003
251	1348	4002
252	1352	3994
253	1357	3987
254	1363	3983
255	1370	3983
256	1376	3979
257	1382	3974
258	1387	3969
259	1393	3965
260	1397	3957
261	1402	3950
262	1408	3946
263	1412	3938
264	1417	3932
265	1422	3925
266	1427	3919
267	1432	3912
268	1437	3907
269	1442	3900
270	1447	3894
271	1452	3886
272	1457	3881
273	1462	3874
274	1466	3867
275	1472	3861
276	1477	3855
277	1481	3847
278	1486	3840
279	1491	3834
280	1495	3827
281	1501	3822
282	1506	3816
283	1511	3811
284	1517	3808
285	1522	3801
286	1527	3794
287	1532	3787
288	1537	3782
289	1543	3778
290	1547	3770
291	1553	3767
292	1558	3760
293	1563	3754
294	1569	3751
295	1574	3744
296	1579	3737
297	1585	3733
298	1589	3726
299	1594	3721
300	1600	3716
301	1604	3709
302	1609	3702
303	1614	3697
304	1619	3690
305	1624	3684
306	1630	3679
307	1634	3672
308	1639	3666
309	1644	3660
310	1649	3654
311	1654	3648
312	1660	3644
313	1665	3638
314	1669	3631
315	1675	3625
316	1679	3619
317	1684	3612
318	1689	3606
319	1694	3600
320	1698	3593
321	1703	3587
322	1708	3581
323	1713	3575
324	1718	3568
325	1722	3561
326	1727	3556
327	1733	3550
328	1737	3544
329	1743	3540
330	1749	3536
331	1755	3533
332	1761	3527
333	1770	3530
334	1779	3532
335	1790	3537
336	1799	3539
337	1809	3544
338	1816	3541
339	1826	3546
340	1837	3551
341	1847	3555
342	1854	3552
343	1866	3558
344	1875	3561
345	1881	3555
346	1889	3556
347	1895	3550
348	1902	3549
349	1907	3543
350	1913	3537
351	1922	3538
352	1927	3532
353	1935	3531
354	1939	3524
355	1944	3518
356	1952	3516
357	1957	3509
358	1963	3505
359	1970	3503
360	1975	3497
361	1981	3491
362	1988	3489
363	1994	3484
364	1999	3479
365	2005	3473
366	2010	3468
367	2016	3462
368	2021	3457
369	2028	3454
370	2033	3447
371	2037	3440
372	2044	3436
373	2049	3429
374	2053	3422
375	2060	3419
376	2065	3413
377	2071	3408
378	2077	3404
379	2083	3398
380	2088	3393
381	2094	3388
382	2099	3382
383	2105	3377
384	2111	3372
385	2116	3366
386	2122	3362
387	2128	3356
388	2133	3350
389	2138	3345
390	2143	3338
391	2148	3331
392	2152	3324
393	2157	3317
394	2161	3310
395	2166	3304
396	2171	3298
397	2176	3291
398	2181	3285
399	2186	3279
400	2191	3273
401	2196	3267
402	2202	3262
403	2207	3257
404	2213	3251
405	2219	3246
406	2224	3240
407	2229	3235
408	2234	3229
409	2239	3222
410	2244	3217
411	2249	3210
412	2254	3204
413	2259	3198
414	2264	3191
415	2268	3185
416	2273	3178
417	2279	3173
418	2284	3167
419	2288	3160
420	2294	3155
421	2299	3149
422	2304	3143
423	2310	3138
424	2315	3132
425	2319	3125
426	2325	3120
427	2332	3116
428	2337	3110
429	2342	3105
430	2347	3099
431	2352	3093
432	2358	3087
433	2363	3082
434	2368	3076
435	2373	3070
436	2379	3065
437	2384	3059
438	2400	3067
439	2436	3100
440	2445	3099
441	2460	3105
442	2473	3110
443	2494	3124
444	2508	3129
445	2518	3128
446	2524	3123
447	2536	3125
448	2544	3122
449	2555	3123
450	2562	3118
451	2569	3115
452	2575	3110
453	2581	3104
454	2587	3099
455	2592	3092
456	2598	3087
457	2603	3081
458	2609	3075
459	2616	3071
460	2621	3065
461	2626	3058
462	2632	3052
463	2637	3046
464	2642	3039
465	2648	3034
466	2653	3028
467	2659	3022
468	2664	3016
469	2669	3010
470	2674	3004
471	2679	2997
472	2685	2992
473	2696	2992
474	2702	2986
475	2707	2980
476	2712	2974
477	2718	2968
478	2723	2962
479	2728	2955
480	2735	2951
481	2758	2964
482	2789	2986
483	2810	2996
484	2826	3001
485	2847	3011
486	2870	3023
487	2888	3030
488	2929	3060
489	2942	3062
490	3027	3138
491	3048	3147
492	3067	3154
493	3076	3151
494	3084	3147
495	3090	3140
496	3095	3133
497	3101	3126
498	3106	3118
499	3111	3111
500	3116	3104
501	3121	3096
502	3130	3092
503	3135	3086
504	3142	3080
505	3149	3075
506	3155	3068
507	3161	3062
508	3167	3055
509	3173	3048
510	3179	3042
511	3185	3035
512	3190	3029
513	3196	3022
514	3202	3015
515	3207	3008
516	3213	3001
517	3218	2995
518	3224	2988
519	3230	2981
520	3235	2975
521	3242	2968
522	3247	2962
523	3253	2955
524	3259	2949
525	3264	2942
526	3270	2935
527	3276	2928
528	3281	2921
529	3287	2914
530	3292	2908
531	3297	2900
532	3302	2893
533	3307	2886
534	3311	2878
535	3316	2871
536	3321	2863
537	3326	2856
538	3331	2848
539	3335	2841
540	3340	2833
541	3344	2826
542	3349	2818
543	3354	2811
544	3358	2804
545	3364	2797
546	3369	2790
547	3375	2783
548	3380	2777
549	3386	2770
550	3392	2764
551	3397	2757
552	3403	2751
553	3408	2744
554	3414	2737
555	3420	2731
556	3425	2724
557	3431	2718
558	3437	2711
559	3443	2705
560	3449	2699
561	3455	2693
562	3461	2687
563	3467	2680
564	3473	2673
565	3479	2668
566	3484	2661
567	3489	2654
568	3495	2647
569	3500	2641
570	3506	2634
571	3511	2627
572	3516	2620
573	3521	2613
574	3526	2606
575	3530	2599
576	3535	2591
577	3540	2584
578	3544	2577
579	3549	2570
580	3554	2563
581	3558	2555
582	3563	2548
583	3568	2541
584	3573	2535
585	3578	2527
586	3582	2520
587	3587	2513
588	3592	2506
589	3597	2499
590	3603	2493
591	3608	2486
592	3615	2481
593	3623	2476
594	3629	2470
595	3635	2464
596	3642	2458
597	3648	2452
598	3654	2446
599	3662	2441
600	3670	2436
601	3676	2430
602	3682	2424
603	3690	2419
604	3695	2413
605	3703	2408
606	3709	2401
607	3717	2396
608	3723	2390
609	3728	2383
610	3734	2377
611	3739	2370
612	3745	2364
613	3750	2358
614	3755	2351
615	3761	2344
616	3765	2337
617	3770	2330
618	3774	2323
619	3779	2316
620	3784	2309
621	3788	2302
622	3793	2295
623	3798	2288
624	3802	2281
625	3807	2274
626	3812	2267
627	3816	2261
628	3821	2254
629	3826	2247
630	3831	2240
631	3836	2233
632	3842	2227
633	3847	2221
634	3853	2214
635	3858	2208
636	3863	2201
637	3869	2195
638	3874	2189
639	3881	2183
640	3888	2177
641	3895	2172
642	3900	2165
643	3908	2160
644	3914	2154
645	3920	2148
646	3927	2142
647	3932	2136
648	3940	2130
649	3946	2124
650	3952	2119
651	3958	2113
652	3964	2106
653	3970	2100
654	3976	2094
655	3982	2088
656	3987	2081
657	3992	2075
658	3997	2068
659	4001	2061
660	4006	2054
661	4011	2048
662	4016	2041
663	4020	2034
664	4031	2030
665	4038	2025
666	4043	2018
667	4049	2012
668	4054	2005
669	4058	1999
670	4063	1992
671	4068	1985
672	4074	1979
673	4079	1973
674	4086	1967
675	4092	1961
676	4130	1970
677	4139	1966
678	4150	1961
679	4161	1958
680	4168	1952
681	4175	1946
682	4181	1940
683	4187	1934
684	4194	1928
685	4200	1922
686	4206	1916
687	4211	1909
688	4217	1903
689	4224	1897
690	4228	1891
691	4234	1884
692	4239	1878
693	4244	1871
694	4250	1865
695	4255	1858
696	4260	1852
697	4265	1845
698	4269	1838
699	4274	1831
700	4279	1825
701	4284	1818
702	4289	1812
703	4294	1805
704	4299	1799
705	4304	1792
706	4310	1786
707	4316	1780
708	4322	1773
709	4329	1768
710	4335	1762
711	4341	1755
712	4346	1749
713	4352	1743
714	4357	1737
715	4363	1730
716	4370	1724
717	4375	1718
718	4383	1712
719	4388	1706
720	4393	1700
721	4400	1694
722	4406	1688
723	4413	1682
724	4418	1676
725	4424	1669
726	4430	1663
727	4435	1657
728	4441	1651
729	4446	1644
730	4452	1638
731	4458	1632
732	4463	1625
733	4468	1619
734	4473	1612
735	4478	1606
736	4483	1600
737	4488	1593
738	4493	1586
739	4497	1580
740	4502	1573
741	4507	1567
742	4511	1560
743	4516	1554
744	4521	1547
745	4525	1540
746	4530	1534
747	4534	1527
748	4539	1521
749	4544	1514
750	4549	1508
751	4555	1502
752	4560	1495
753	4565	1489
754	4571	1483
755	4577	1477
756	4582	1471
757	4588	1465
758	4594	1458
759	4600	1452
760	4606	1446
761	4612	1440
762	4620	1435
763	4626	1429
764	4633	1423
765	4639	1417
766	4645	1411
767	4651	1405
768	4657	1398
769	4663	1393
770	4669	1386
771	4675	1380
772	4682	1374
773	4687	1368
774	4695	1363
775	4701	1356
776	4706	1350
777	4710	1344
778	4715	1337
779	4720	1331
780	4724	1324
781	4729	1318
782	4734	1311
783	4738	1305
784	4742	1299
785	4747	1292
786	4752	1286
787	4756	1279
788	4761	1273
789	4790	1273
790	4804	1269
791	4811	1263
792	4817	1257
793	4823	1251
794	4829	1245
795	4835	1239
796	4845	1234
797	4851	1227
798	4859	1222
799	4864	1216
800	4870	1210
801	4876	1203
802	4881	1197
803	4887	1191
804	4893	1185
805	4898	1179
806	4904	1172
807	4909	1166
808	4916	1160
809	4922	1154
810	4928	1148
811	4934	1142
812	4940	1136
813	4945	1130
814	4952	1124
815	4957	1117
816	4961	1111
817	4967	1105
818	4972	1098
819	4977	1092
820	4982	1086
821	4987	1080
822	4993	1073
823	4999	1067
824	5004	1061
825	5008	1055
826	5013	1048
827	5018	1042
828	5022	1036
829	5027	1029
830	5031	1023
831	5036	1016
832	5040	1010
833	5046	1004
834	5050	998
835	5055	991
836	5060	985
837	5064	979
838	5069	972
839	5074	966
840	5079	960
841	5084	954
842	5089	947
843	5095	941
844	5100	935
845	5105	929
846	5110	923
847	5115	916
848	5120	910
849	5125	904
850	5131	898
851	5137	892
852	5142	886
853	5148	880
854	5153	873
855	5159	867
856	5165	861
857	5170	855
858	5176	849
859	5181	843
860	5187	837
861	5192	831
862	5198	825
863	5203	819
864	5209	813
865	5214	806
866	5220	800
867	5226	794
868	5231	788
869	5237	782
870	5243	776
871	5249	770
872	5257	764
873	5262	758
874	5269	752
875	5274	746
876	5280	740
877	5285	734
878	5290	728
879	5295	722
880	5300	715
881	5305	709
882	5310	703
883	5315	697
884	5320	691
885	5324	685
886	5329	678
887	5334	672
888	5338	666
889	5343	660
890	5348	654
891	5352	648
892	5357	641
893	5362	635
894	5366	629
895	5371	623
896	5376	617
897	5381	611
898	5385	605
899	5390	598
900	5394	592
901	5399	586
902	5405	580
903	5410	574
904	5414	568
905	5419	562
906	5424	556
907	5428	550
908	5433	543
909	5438	537
910	5443	531
911	5447	525
912	5452	519
913	5457	513
914	5462	507
915	5467	501
916	5471	495
917	5476	489
918	5480	483
919	5485	476
920	5490	470
921	5495	464
922	5499	458
923	5504	452
924	5509	446
925	5514	440
926	5519	434
927	5525	428
928	5530	422
929	5538	416
930	5543	410
931	5549	404
932	5556	399
933	5562	393
934	5568	387
935	5574	381
936	5580	375
937	5585	369
938	5591	363
939	5596	357
940	5602	351
941	5608	345
942	5614	339
943	5619	333
944	5625	327
945	5631	321
946	5636	315
947	5642	309
948	5649	303
949	5655	297
950	5662	291
951	5668	285
952	5674	279
953	5680	273
954	5685	267
955	5690	261
956	5694	255
957	5699	249
958	5704	243
959	5709	237
960	5713	231
961	5718	225
962	5723	219
963	5727	213
964	5732	207
965	5737	201
966	5741	195
967	5747	189
968	5751	184
969	5756	178
970	5761	172
971	5766	166
972	5771	160
973	5776	154
974	5781	148
975	5786	142
976	5791	136
977	5795	130
978	5800	124
979	5805	118
980	5810	112
981	5814	106
982	5819	100
983	5823	94
984	5828	88
985	5832	82
986	5837	76
987	5842	70
988	5846	65
989	5851	59
990	5856	53
991	5860	47
992	5865	41
993	5870	35
994	5874	29
995	5879	23
996	5884	17
997	5889	11
998	5893	5
999	5898	0
