iter	RMSE
111	0.05283512938
112	0.05271936511
113	0.05265758437
114	0.05260963334
115	0.0524370076
116	0.05225506344
117	0.052217248
118	0.05209598096
119	0.0520315824
120	0.05196047628
121	0.05184126381
122	0.05177740312
123	0.05166101378
124	0.05154115501
125	0.05144221289
126	0.05134728529
127	0.05127721158
128	0.05119231178
129	0.05109515279
130	0.05097125337
131	0.05085305123
132	0.05067118014
133	0.05053584785
134	0.05037777843
135	0.05031122079
136	0.05019374056
137	0.05013355457
138	0.05005894308
139	0.05002644503
140	0.04996865069
141	0.04992321441
142	0.04987168708
143	0.04981351252
144	0.04973614539
145	0.04965415278
146	0.04951342759
147	0.04943334872
148	0.04936215555
149	0.04932875099
150	0.04928140856
151	0.04919564562
152	0.0491536445
153	0.04904672333
154	0.04898883542
155	0.04886675191
156	0.04882157111
157	0.04875309604
158	0.04865789907
159	0.04857584584
160	0.04848000835
161	0.04840383455
162	0.04831941982
163	0.04822788183
164	0.04819242242
165	0.04815040087
166	0.04809790402
167	0.04808921986
168	0.04798956107
169	0.0479022812
170	0.04780734009
171	0.04774349138
172	0.04766965004
173	0.04763756596
174	0.04758678608
175	0.04751274903
176	0.04747190763
177	0.04739729798
178	0.04736215636
179	0.04732217935
180	0.04722642542
181	0.0471604877
182	0.04711993302
183	0.04700204526
184	0.04691698005
185	0.04688805122
186	0.0467781874
187	0.04672121147
188	0.04664756596
189	0.04659400894
190	0.04653701128
191	0.04642170187
192	0.04633158501
193	0.04627185641
194	0.04622920045
195	0.04614005398
196	0.04608890138
197	0.04603802051
198	0.04591526375
199	0.04587344216
200	0.04576651819
201	0.04567628696
202	0.04560895221
203	0.04556620253
204	0.04549717992
205	0.04539585483
206	0.04535698596
207	0.04531009312
208	0.04523023316
209	0.0451632316
210	0.04512215175
211	0.04506280625
212	0.04497242871
213	0.04490730247
214	0.04480062005
215	0.0447611705
216	0.04470034186
217	0.0446709752
218	0.04462897536
219	0.04461687604
220	0.04456176864
221	0.0445202051
222	0.0444432238
223	0.04437055038
224	0.04436657258
225	0.04434319442
226	0.04424878518
227	0.04416662927
228	0.04414020015
229	0.0440642869
230	0.04401156188
231	0.04391582594
232	0.04386162215
233	0.04380623297
234	0.04375847578
235	0.04373453038
236	0.04367687274
237	0.04363941089
238	0.04361896782
239	0.04355833656
240	0.04351135625
241	0.04345437148
242	0.04343422971
243	0.04334434199
244	0.04330091187
245	0.04327477328
246	0.04318566623
247	0.04314522374
248	0.04308000769
249	0.04298234532
250	0.04291404171
251	0.04288960064
252	0.04284625708
253	0.04277115818
254	0.0426988769
255	0.0426779892
256	0.04263382098
257	0.04256908931
258	0.042503023
259	0.04246369011
260	0.04240664311
261	0.04237646307
262	0.0422980311
263	0.0422172077
264	0.04213710476
265	0.04208417725
266	0.04204907583
267	0.04200015764
268	0.04193952437
269	0.04191410701
270	0.04186250981
271	0.04178169284
272	0.04173380851
273	0.04170678476
274	0.04168679118
275	0.04164648882
276	0.04159502518
277	0.04157910469
278	0.04148839937
279	0.04144199387
280	0.04139572536
281	0.04130203463
282	0.04123318128
283	0.04118888933
284	0.04117006231
285	0.04111979054
286	0.04108842299
287	0.0410459426
288	0.04101341124
289	0.04092696204
290	0.04086922278
291	0.04082280764
292	0.04075037633
293	0.04073484125
294	0.04068830281
295	0.04064845694
296	0.04058780932
297	0.04048810896
298	0.04044687211
299	0.04039254905
300	0.04034791097
301	0.04028134233
302	0.0401883198
303	0.04011401608
304	0.04007883821
305	0.04002454387
306	0.03998598107
307	0.03996639949
308	0.03995844623
309	0.03991128259
310	0.03982266677
311	0.03977079963
312	0.03968690709
313	0.0396453678
314	0.03958807326
315	0.03951314228
316	0.03946266341
317	0.03937768838
318	0.03930785185
319	0.03926972495
320	0.03920554628
321	0.03918840707
322	0.03915570227
323	0.03911482689
324	0.03909452523
325	0.03901079756
326	0.03893267175
327	0.03890317869
328	0.03885430359
329	0.0387943445
330	0.03878029843
331	0.03873984309
332	0.0386842427
333	0.03865916575
334	0.03860335973
335	0.03852231315
336	0.03845673489
337	0.03841624025
338	0.0383824335
339	0.03834096325
340	0.03832434868
341	0.03827862015
342	0.0382221723
343	0.03815499504
344	0.0381369047
345	0.03803376062
346	0.03800324378
347	0.03798384611
348	0.03794311532
349	0.03786819012
350	0.03783279623
351	0.03778510019
352	0.03774173144
353	0.03770670657
354	0.03766542098
355	0.03763211852
356	0.03760219689
357	0.0375459922
358	0.0374997794
359	0.03736642926
360	0.0373120002
361	0.03729480978
362	0.03723190862
363	0.03714714694
364	0.03708909156
365	0.0370659139
366	0.03699021274
367	0.03687476177
368	0.03686352582
369	0.03677937434
370	0.03673047027
371	0.03670042088
372	0.03662833846
373	0.03654934689
374	0.03651130707
375	0.03649185334
376	0.03638734072
377	0.03631918143
378	0.0363076119
379	0.03625864221
380	0.03623919633
381	0.0362314187
382	0.0361984777
383	0.03618270362
384	0.0361336146
385	0.03612288792
386	0.03611048615
387	0.03606110608
388	0.03600271817
389	0.03597959329
390	0.0359465247
391	0.03588025564
392	0.03584485774
393	0.03580266
394	0.03575045409
395	0.03571690776
396	0.03564188557
397	0.03554641962
398	0.03549685681
399	0.03546312237
400	0.03539676125
401	0.0353428123
402	0.03523617822
403	0.03518896293
404	0.03515633697
405	0.03513064588
406	0.03506168455
407	0.03501028921
408	0.03496051099
409	0.03490247804
410	0.03489789747
411	0.03489489107
412	0.03481957943
413	0.03472727843
414	0.03466593722
415	0.03457556031
416	0.03456202166
417	0.03449115321
418	0.0344231808
419	0.0343696886
420	0.03433831887
421	0.0342370702
422	0.03417031989
423	0.03415139373
424	0.03414973388
425	0.03410411583
426	0.03406284173
427	0.03399582526
428	0.03395525497
429	0.03392850269
430	0.03391904563
431	0.03387129503
432	0.03387015821
433	0.03381112147
434	0.03374099747
435	0.03372484201
436	0.03370490394
437	0.03366440802
438	0.03363245633
439	0.033582498
440	0.03357852655
441	0.03351891472
442	0.03351000637
443	0.03346293425
444	0.03343582044
445	0.03337000153
446	0.03332448981
447	0.03331959939
448	0.03331208683
449	0.03326296527
450	0.03322975974
451	0.03315739392
452	0.03311711055
453	0.0331119136
454	0.03307759912
455	0.0330498487
456	0.03298032417
457	0.03294125694
458	0.03290066
459	0.03288392891
460	0.03287350163
461	0.03281236862
462	0.03278894565
463	0.03274730395
464	0.03269038058
465	0.03264705129
466	0.03261386402
467	0.0325513858
468	0.03246575499
469	0.03246270747
470	0.03237987404
471	0.03233327246
472	0.0323084716
473	0.0322848936
474	0.03220336284
475	0.03217958933
476	0.03217196245
477	0.03215544268
478	0.03212783349
479	0.03202016411
480	0.03198164489
481	0.0319404217
482	0.03187612091
483	0.03181602451
484	0.03180946051
485	0.03176939094
486	0.03172012994
487	0.0316025214
488	0.03155843723
489	0.03155757546
490	0.031543466
491	0.03148325127
492	0.03143495218
493	0.03139601743
494	0.03136163383
495	0.03132714991
496	0.03126008535
497	0.03122491412
498	0.03121129563
499	0.03120458306
500	0.03119286465
501	0.03115500744
502	0.03108197769
503	0.03101840679
504	0.03096010726
505	0.03092781496
506	0.03089126942
507	0.0308697824
508	0.0308553744
509	0.0307934209
510	0.03074116575
511	0.03068919924
512	0.03066076435
513	0.03062806748
514	0.03057899971
515	0.03054705837
516	0.03047916972
517	0.0304744552
518	0.03044062593
519	0.03037660742
520	0.03032648203
521	0.03027490558
522	0.03021317321
523	0.03018246719
524	0.03012500618
525	0.0300971908
526	0.03005741599
527	0.02998683549
528	0.02996458953
529	0.02994934567
530	0.02991976073
531	0.02989003773
532	0.02984414338
533	0.02979469058
534	0.029753753
535	0.02972098816
536	0.02968854323
537	0.02968372851
538	0.0296570357
539	0.02964926373
540	0.02961326389
541	0.02956232456
542	0.02954954951
543	0.02951777323
544	0.02949327906
545	0.02946216774
546	0.02945625183
547	0.02940308641
548	0.02936978208
549	0.02930380694
550	0.0292682165
551	0.02922863755
552	0.02920189141
553	0.02917196579
554	0.02912806975
555	0.02911575407
556	0.02909324085
557	0.02905614987
558	0.02900500289
559	0.02894693197
560	0.02893536302
561	0.02890712748
562	0.02885875024
563	0.0288459861
564	0.02882388901
565	0.0287999156
566	0.02875233424
567	0.02872645901
568	0.02867945748
569	0.02863375894
570	0.02860432525
571	0.02854417785
572	0.02853924944
573	0.02848965259
574	0.02844354763
575	0.02841401361
576	0.02839462433
577	0.02835734299
578	0.02835283986
579	0.02831912877
580	0.02829850638
581	0.0282685042
582	0.02822332487
583	0.02818872294
584	0.02814056606
585	0.02811235626
586	0.02807839069
587	0.02804492789
588	0.02799604998
589	0.02795440832
590	0.02794507645
591	0.02790486446
592	0.02786910469
593	0.02782496269
594	0.02776493723
595	0.02771677361
596	0.02768666083
597	0.02766439868
598	0.02764621031
599	0.02758830599
600	0.02754468801
601	0.02751452647
602	0.02748775447
603	0.02744752131
604	0.02741131377
605	0.02736454568
606	0.02735683967
607	0.02730605716
608	0.02727187782
609	0.02724450226
610	0.02719592914
611	0.02717028364
612	0.02713506037
613	0.02710281543
614	0.02707609311
615	0.02702411933
616	0.02700567276
617	0.02695587055
618	0.02690246101
619	0.02688192744
620	0.02687886376
621	0.02682682363
622	0.02680524838
623	0.02678278088
624	0.02675390244
625	0.02672948014
626	0.02670650391
627	0.02666501885
628	0.0266252563
629	0.0265994451
630	0.02656639884
631	0.02652979045
632	0.02648997719
633	0.0264442824
634	0.02641937233
635	0.02639148777
636	0.02637033543
637	0.02635101378
638	0.02632311952
639	0.02631579429
640	0.02629962651
641	0.02626506556
642	0.02622823259
643	0.02616981852
644	0.02614818698
645	0.02611035604
646	0.02608579641
647	0.02605282071
648	0.02598616145
649	0.02596816832
650	0.02595013132
651	0.02592432635
652	0.02587994879
653	0.02584373193
654	0.02580943191
655	0.02577533208
656	0.02574470911
657	0.02571938929
658	0.02568070879
659	0.02564674849
660	0.02563939021
661	0.02561329004
662	0.02560174491
663	0.02558593441
664	0.0255540616
665	0.02551210522
666	0.02546521106
667	0.02544018907
668	0.02542054296
669	0.02540752127
670	0.02534630788
671	0.02532586969
672	0.02529922515
673	0.02527080372
674	0.02521539609
675	0.02519204712
676	0.02517878872
677	0.0251612766
678	0.02513714144
679	0.02510808881
680	0.02508090122
681	0.02505306143
682	0.025029206
683	0.0250065011
684	0.02497262254
685	0.0249495555
686	0.02493162189
687	0.02490287517
688	0.02488847681
689	0.02485864078
690	0.02483837832
691	0.02480128905
692	0.02476482676
693	0.02473799186
694	0.02469048179
695	0.02464698639
696	0.02464294056
697	0.02462145839
698	0.02459939788
699	0.02458544916
700	0.02456082827
701	0.02452766154
702	0.02449601884
703	0.02448769686
704	0.02447360108
705	0.02444157071
706	0.02440564811
707	0.02437400925
708	0.02435737126
709	0.02434107397
710	0.02429988673
711	0.02428355499
712	0.0242620073
713	0.02422870256
714	0.02421275493
715	0.02419283474
716	0.02417374759
717	0.02415842863
718	0.02414608008
719	0.02413784327
720	0.0241018401
721	0.02409360396
722	0.02407795642
723	0.02404300541
724	0.02402050313
725	0.0239843096
726	0.0239428366
727	0.02392303215
728	0.02387131855
729	0.02384024083
730	0.02381004358
731	0.0237953107
732	0.02379150712
733	0.02377170332
734	0.02374198476
735	0.02371504595
736	0.02369719709
737	0.02368170464
738	0.02365627833
739	0.02364292181
740	0.02358629897
741	0.02356689235
742	0.02353884493
743	0.02350694509
744	0.02350218392
745	0.02349284172
746	0.02345045135
747	0.02342115068
748	0.02340211248
749	0.02338685496
750	0.02334082387
751	0.02332381601
752	0.02329394133
753	0.02327336489
754	0.02325512533
755	0.02323112525
756	0.02319807451
757	0.02316069174
758	0.02315057267
759	0.02313355541
760	0.02310561523
761	0.02307275743
762	0.02306106011
763	0.02301725372
764	0.02299982045
765	0.02298758193
766	0.02296859422
767	0.02293965963
768	0.02292415687
769	0.02290395614
770	0.0228718129
771	0.02284977148
772	0.02283742973
773	0.02282665547
774	0.02280717204
775	0.02280393644
776	0.0227924579
777	0.02278437725
778	0.02276763522
779	0.02275143248
780	0.02272094933
781	0.02271378826
782	0.02267848283
783	0.02265833684
784	0.02262984742
785	0.02260373333
786	0.02260075322
787	0.02258348942
788	0.02256377899
789	0.0225589003
790	0.02253659588
791	0.02252969012
792	0.0225149354
793	0.02249840309
794	0.02248253339
795	0.02247176364
796	0.02245012916
797	0.02243916394
798	0.02242779207
799	0.02242290176
800	0.02240800568
801	0.02237705296
802	0.02235119478
803	0.02234269016
804	0.02229864265
805	0.02228352038
806	0.02226785905
807	0.02224730968
808	0.02223640676
809	0.02222247304
810	0.02220748605
811	0.02217515825
812	0.02216197998
813	0.02213081441
814	0.02212164702
815	0.02211163793
816	0.02209057362
817	0.02207019314
818	0.02204495268
819	0.02202743067
820	0.0220178561
821	0.02198462176
822	0.02195936987
823	0.02194854141
824	0.02193208682
825	0.02189770009
826	0.02187701092
827	0.02187206478
828	0.02183532744
829	0.02181371488
830	0.02180471177
831	0.02175998104
832	0.02173770116
833	0.02173084104
834	0.02172822623
835	0.02172081523
836	0.02167074766
837	0.02166059086
838	0.02165131462
839	0.02163779741
840	0.0216048453
841	0.02157997298
842	0.02155913608
843	0.02153982783
844	0.02153276733
845	0.02151815384
846	0.0215127966
847	0.0215050933
848	0.02148227356
849	0.02146921661
850	0.0214438424
851	0.0214061108
852	0.02140306639
853	0.0213518686
854	0.02134497323
855	0.0213248878
856	0.0212978938
857	0.02124913069
858	0.02122435609
859	0.02122058929
860	0.02119298459
861	0.02114496571
862	0.02113361679
863	0.02112535875
864	0.02109607517
865	0.02108567757
866	0.02106608203
867	0.02103625234
868	0.02101245247
869	0.0209749226
870	0.02096018097
871	0.02094389428
872	0.02092866794
873	0.02092190386
874	0.02090523678
875	0.02089211072
876	0.0208825895
877	0.02086798674
878	0.02084176476
879	0.02083853097
880	0.020789048
881	0.02076943784
882	0.02076018443
883	0.02073148575
884	0.02072099855
885	0.0207158332
886	0.0207134854
887	0.02069466131
888	0.02066936784
889	0.02066276428
890	0.02065831637
891	0.02062262198
892	0.0205825391
893	0.02055451813
894	0.02052570115
895	0.02050610456
896	0.02048145119
897	0.02044676673
898	0.02043354331
899	0.02041589308
900	0.02038180866
901	0.02037626386
902	0.02037373217
903	0.0203661441
904	0.02034212613
905	0.02033880971
906	0.02032251188
907	0.02031365674
908	0.02030788166
909	0.02028251429
910	0.02026973673
911	0.02025375599
912	0.02023536599
913	0.0202290363
914	0.0202225086
915	0.02016214792
916	0.02014050727
917	0.0201338469
918	0.0201316474
919	0.0201091735
920	0.02008076206
921	0.02007221604
922	0.02005711902
923	0.02002442035
924	0.02000186175
925	0.01999925081
926	0.01997310155
927	0.01994243161
928	0.01992765433
929	0.01990956896
930	0.01988382886
931	0.01987590771
932	0.01984579756
933	0.01983857912
934	0.01982866199
935	0.01981187524
936	0.01980905041
937	0.01978623168
938	0.01978120117
939	0.01977307665
940	0.01976945779
941	0.01975292759
942	0.01973554666
943	0.01972197725
944	0.0197022243
945	0.01967239638
946	0.01966615555
947	0.01965743567
948	0.01963342642
949	0.01961674672
950	0.01961325611
951	0.01960409342
952	0.01957987155
953	0.01957585912
954	0.01955431155
955	0.01952935521
956	0.01950930589
957	0.01950202488
958	0.01948849731
959	0.01943279256
960	0.01942061697
961	0.01941911674
962	0.01941258921
963	0.01937012894
964	0.01935341489
965	0.01934859218
966	0.01933042997
967	0.01930914657
968	0.01930373864
969	0.01929383289
970	0.01928216033
971	0.01923940737
972	0.0192305564
973	0.01922455671
974	0.01920515788
975	0.01920172894
976	0.01918443651
977	0.01917173328
978	0.01916006666
979	0.01913464506
980	0.01912257657
981	0.01910311995
982	0.0190804769
983	0.01906862365
984	0.01905297823
985	0.01904815757
986	0.01902128722
987	0.01900222286
988	0.01899809389
989	0.01897898931
990	0.01894789353
991	0.0189270842
992	0.01890916407
993	0.01889518077
994	0.01887212049
995	0.01884552676
996	0.01881518652
997	0.01880094077
998	0.01878837713
999	0.01877510577
