iter	RMSE
392	0.8417150316
393	0.8416130016
394	0.8413725624
395	0.8412864435
396	0.8411793012
397	0.841013453
398	0.8408466344
399	0.8407473185
400	0.840495226
401	0.8403605765
402	0.8401422088
403	0.8400450564
404	0.8398504806
405	0.8396798555
406	0.8396056085
407	0.839451987
408	0.8392967548
409	0.8391235017
410	0.8390264755
411	0.8389080488
412	0.8388096049
413	0.8385408647
414	0.8384201195
415	0.8383448351
416	0.8381572415
417	0.8380017121
418	0.8378145649
419	0.8376998957
420	0.8375537526
421	0.8374018041
422	0.8372972441
423	0.8370522353
424	0.8368105407
425	0.8366711532
426	0.836537604
427	0.8362733971
428	0.836176399
429	0.8360360725
430	0.8359345509
431	0.8357414006
432	0.8355732942
433	0.8353972203
434	0.8352720138
435	0.8351523774
436	0.8350621885
437	0.8349015583
438	0.8347747876
439	0.834618506
440	0.8345097442
441	0.834236963
442	0.8341367389
443	0.8339839404
444	0.8338275894
445	0.833584979
446	0.8334516789
447	0.8333264001
448	0.8330936357
449	0.832940478
450	0.8328483004
451	0.832607875
452	0.8325039093
453	0.8323757948
454	0.8320345639
455	0.8319326217
456	0.8317615354
457	0.8316194035
458	0.831462177
459	0.8313353334
460	0.8312061459
461	0.8309872963
462	0.8309191304
463	0.8307613872
464	0.8306091581
465	0.8303676939
466	0.8301878178
467	0.8300853497
468	0.8299823045
469	0.8298579317
470	0.8297018753
471	0.8295943482
472	0.8294323117
473	0.8293779411
474	0.829312116
475	0.829049434
476	0.8289182623
477	0.8286853818
478	0.828523147
479	0.8284164583
480	0.8283777878
481	0.8282539045
482	0.8281285404
483	0.8279624589
484	0.8278053673
485	0.8277084091
486	0.8276077616
487	0.8274672269
488	0.8273371517
489	0.827199502
490	0.8269956756
491	0.8268996141
492	0.8268208705
493	0.8266139501
494	0.8265136129
495	0.8264034445
496	0.8262705903
497	0.8261800132
498	0.8260778867
499	0.825894649
500	0.8257992859
501	0.8256208436
502	0.8254262285
503	0.8252501907
504	0.8251161891
505	0.8249825932
506	0.8248850355
507	0.8246920297
508	0.82444572
509	0.8243673553
510	0.8243112545
511	0.8241414496
512	0.8240263164
513	0.8238788835
514	0.8237128561
515	0.8235647112
516	0.8234019566
517	0.823323346
518	0.8231726663
519	0.823036474
520	0.82294043
521	0.8228754312
522	0.8227847827
523	0.8226277172
524	0.8225026574
525	0.8223901855
526	0.8222662377
527	0.8220816102
528	0.8218232111
529	0.8216367898
530	0.8213411503
531	0.8210969789
532	0.8209776381
533	0.8208525194
534	0.8207564401
535	0.8206617106
536	0.8205350199
537	0.8204266973
538	0.8201926279
539	0.8200050023
540	0.8199597662
541	0.8198090375
542	0.8195598062
543	0.8194531272
544	0.819257452
545	0.8191702763
546	0.8190526265
547	0.8190169592
548	0.8188982441
549	0.8187613564
550	0.818641232
551	0.8183891073
552	0.8183120705
553	0.8181779391
554	0.8180081461
555	0.8179041998
556	0.8178763994
557	0.8176568925
558	0.8175216966
559	0.8173925002
560	0.8171762037
561	0.8171072992
562	0.8170280628
563	0.8169685294
564	0.816826961
565	0.8166776276
566	0.816529566
567	0.8163728875
568	0.816289976
569	0.816136418
570	0.8160600092
571	0.8159403074
572	0.815853275
573	0.8156820604
574	0.8155341706
575	0.8153442058
576	0.8151311317
577	0.8150672241
578	0.8149902417
579	0.8148155205
580	0.8147264358
581	0.8144767091
582	0.8143211966
583	0.8141171152
584	0.8140419428
585	0.8139895465
586	0.8139322053
587	0.8137479591
588	0.8136111964
589	0.8134274361
590	0.8132065959
591	0.8130008561
592	0.812760011
593	0.8126914773
594	0.8125693803
595	0.8124592522
596	0.8123199635
597	0.8121498606
598	0.8120650695
599	0.8119666785
600	0.8118480849
601	0.8117176054
602	0.811632778
603	0.811539169
604	0.8114608407
605	0.8113236577
606	0.8112626824
607	0.8110913283
608	0.8110129476
609	0.8109741695
610	0.8109212587
611	0.8106446526
612	0.8105700928
613	0.8104160287
614	0.8102737347
615	0.8101715569
616	0.8100635947
617	0.8099891668
618	0.8098629326
619	0.8097462458
620	0.8096557464
621	0.8095358263
622	0.8094301911
623	0.8092356324
624	0.8090606361
625	0.8089206699
626	0.8088069902
627	0.8086714042
628	0.8085201858
629	0.808412004
630	0.8082613156
631	0.8081859183
632	0.8080562939
633	0.8079187728
634	0.8077559592
635	0.8074129504
636	0.8073291803
637	0.8072036031
638	0.8071745898
639	0.8070705251
640	0.8070071279
641	0.8069058041
642	0.8068390436
643	0.8067064396
644	0.8066289453
645	0.8064265501
646	0.8062290971
647	0.8061484379
648	0.8060108322
649	0.8058548311
650	0.8057824633
651	0.8056872876
652	0.8055301697
653	0.8054489933
654	0.8052838843
655	0.8050867166
656	0.8050163383
657	0.8049409532
658	0.8048577215
659	0.8047623265
660	0.8046857271
661	0.804649256
662	0.804544116
663	0.8044431722
664	0.8042295772
665	0.8041649738
666	0.8040747672
667	0.8038400387
668	0.8036880956
669	0.8033902579
670	0.8032949661
671	0.8030724195
672	0.8029178985
673	0.8028448184
674	0.8026932708
675	0.8026463406
676	0.8024977762
677	0.8023701461
678	0.8022407539
679	0.802126423
680	0.8018925323
681	0.8017849496
682	0.8016673352
683	0.8015052673
684	0.8013891515
685	0.8013136237
686	0.8012096185
687	0.801093574
688	0.8010221053
689	0.8010027706
690	0.8009146666
691	0.8007945795
692	0.8007311803
693	0.8006006833
694	0.8004968109
695	0.800311267
696	0.8001689844
697	0.8000978159
698	0.7998919088
699	0.7998056321
700	0.7996897338
701	0.7995841273
702	0.7994314186
703	0.7992400183
704	0.7990797975
705	0.7989464345
706	0.7987134274
707	0.7985462503
708	0.798458485
709	0.7983175338
710	0.7982679001
711	0.7980054444
712	0.7978860495
713	0.7976160433
714	0.7975255436
715	0.7973837726
716	0.7972926087
717	0.7971736138
718	0.7970990462
719	0.7970555285
720	0.7968834337
721	0.7966475177
722	0.7965397455
723	0.7964326841
724	0.79631293
725	0.7961964296
726	0.7961550354
727	0.7960533397
728	0.7959735043
729	0.7958031951
730	0.7956880651
731	0.7954861666
732	0.7953810708
733	0.795328374
734	0.7952260095
735	0.7951080453
736	0.7949324145
737	0.7947882884
738	0.7947349964
739	0.7946755947
740	0.7946131764
741	0.794493839
742	0.7942703248
743	0.794114782
744	0.7939618204
745	0.7937427517
746	0.7935826021
747	0.7934977412
748	0.7933305436
749	0.7931867229
750	0.7929304742
751	0.7926781873
752	0.7925742584
753	0.7924057219
754	0.7922529309
755	0.792112175
756	0.7918130812
757	0.7917685962
758	0.7916115612
759	0.7914940308
760	0.7913548674
761	0.7912825688
762	0.7911991828
763	0.7910918024
764	0.7910420505
765	0.7909030748
766	0.7907559872
767	0.7906169561
768	0.7905491734
769	0.7904076489
770	0.790232168
771	0.7901005526
772	0.7900116955
773	0.7899079828
774	0.7897224351
775	0.7896082562
776	0.7895311072
777	0.7895256869
778	0.7893241555
779	0.7892399921
780	0.789126382
781	0.7890172025
782	0.7889033766
783	0.7887977531
784	0.7886944635
785	0.7886159708
786	0.788516293
787	0.788388979
788	0.7880617547
789	0.7879867521
790	0.7877660946
791	0.7876446536
792	0.7875763968
793	0.78748549
794	0.787343898
795	0.7871086768
796	0.7870665741
797	0.7868418891
798	0.7867303051
799	0.7865893796
800	0.7864512486
801	0.7863647473
802	0.7863103809
803	0.7862426747
804	0.7860134353
805	0.7859107966
806	0.7857432606
807	0.785597097
808	0.7854261809
809	0.7853011556
810	0.7851706969
811	0.7850141317
812	0.7848694359
813	0.7848381462
814	0.7846343646
815	0.7844861298
816	0.7844338345
817	0.7843267888
818	0.7842624603
819	0.7841393503
820	0.7840347877
821	0.78391692
822	0.7837830805
823	0.7836777614
824	0.7835079891
825	0.7832955465
826	0.7830889595
827	0.7829276758
828	0.7828518953
829	0.7827099816
830	0.7824794947
831	0.7823029416
832	0.7821049673
833	0.7820104275
834	0.7819770412
835	0.7818862801
836	0.7818197447
837	0.781689216
838	0.7815015601
839	0.7813940531
840	0.7812759021
841	0.7811964214
842	0.7811071439
843	0.7810318622
844	0.7809381104
845	0.7808366688
846	0.7807861907
847	0.7806994426
848	0.780589046
849	0.7804969817
850	0.7803670658
851	0.7802632456
852	0.7802463918
853	0.7801705251
854	0.7800683463
855	0.7799584095
856	0.7798610517
857	0.7797672052
858	0.7796526194
859	0.7795669878
860	0.7794536677
861	0.7793173069
862	0.7792637206
863	0.7791626751
864	0.7790663186
865	0.7789476341
866	0.7788748641
867	0.7788013831
868	0.7787302655
869	0.7786511946
870	0.7786181244
871	0.7785584066
872	0.778437043
873	0.7781988259
874	0.7780820736
875	0.7779554948
876	0.7779043961
877	0.7778179202
878	0.7776591969
879	0.7774578389
880	0.7772939864
881	0.7772062498
882	0.7770939346
883	0.7770707815
884	0.7769781766
885	0.7769027014
886	0.7768212553
887	0.7767619738
888	0.776612156
889	0.7764839479
890	0.7764412395
891	0.7762963878
892	0.7761686061
893	0.7760297112
894	0.7759876775
895	0.7758946679
896	0.7758153187
897	0.7756670399
898	0.7755034002
899	0.7754301772
900	0.7753434921
901	0.7752723616
902	0.7751438042
903	0.7750958844
904	0.7750241193
905	0.7748848061
906	0.7746790911
907	0.7746426068
908	0.7745623989
909	0.7744755365
910	0.7743616239
911	0.7742778368
912	0.7741934206
913	0.774065866
914	0.7739448732
915	0.7738689144
916	0.7737608117
917	0.7736946963
918	0.7736200519
919	0.7735498935
920	0.7734528178
921	0.7733841909
922	0.7732128272
923	0.7731367178
924	0.7730669441
925	0.7728557758
926	0.7727555768
927	0.7726673547
928	0.7726159156
929	0.7724323447
930	0.7722145387
931	0.7721550596
932	0.7720814324
933	0.7720159636
934	0.7719265057
935	0.7718690375
936	0.7717804744
937	0.7716904963
938	0.7715988166
939	0.7715024172
940	0.7714510458
941	0.7713193749
942	0.7712316801
943	0.7711435124
944	0.771014968
945	0.7709448678
946	0.7708883063
947	0.7707645228
948	0.7707200265
949	0.7706084907
950	0.7705295043
951	0.7703366014
952	0.7702728553
953	0.7702241861
954	0.7701182501
955	0.7700156813
956	0.7699305015
957	0.7698805114
958	0.7698331911
959	0.7698102331
960	0.7697529362
961	0.7695626876
962	0.769510513
963	0.7693745478
964	0.7692950238
965	0.7692235624
966	0.7691093133
967	0.7690018124
968	0.7689269953
969	0.7687340952
970	0.7686490239
971	0.7685383907
972	0.7684453329
973	0.7683603776
974	0.7682942588
975	0.7682305953
976	0.7682062336
977	0.768107201
978	0.7679831005
979	0.7678009395
980	0.7677636178
981	0.7677370706
982	0.7676524235
983	0.7675412119
984	0.7673937186
985	0.7672659519
986	0.7671472003
987	0.7670372132
988	0.7669008802
989	0.7666961641
990	0.7665892272
991	0.7664973355
992	0.766389138
993	0.7662493707
994	0.7661780808
995	0.766097067
996	0.7660328579
997	0.7659481926
998	0.7657857669
999	0.765749806
